"Numero";"Modulo";"Funcionalidade";"Funcionalidade_Similar_TRT";"Descricao_Requisito";"Tipo_Requisito";"Obrigatoriedade";"Nivel_Similaridade"
"1";"Tecnológico";"A solução contratada deverá operar em ambiente WEB";"Sistema responsivo em diversos dispositivos";"A solução deve operar em ambiente WEB e ser responsiva para adequar a visualização conforme o dispositivo utilizado.";"Funcional";"Obrigatorio";"Atende"
"2";"Tecnológico";"Deverá possibilitar o acesso através dos principais navegadores de internet";"Acesso em navegadores atualizados";"A solução deve possibilitar o acesso através dos principais navegadores de internet, garantindo compatibilidade e funcionalidade.";"Funcional";"Obrigatorio";"Atende"
"3";"Tecnológico";"É essencial que a solução ofereça acesso seguro ao servidor WEB com certificado SSL";"Acesso seguro com criptografia";"A solução deve oferecer acesso seguro ao servidor WEB com certificado SSL, garantindo a troca de dados criptografados entre o servidor e os usuários.";"Funcional";"Obrigatorio";"Atende"
"4";"Tecnológico";"A contratada deverá integrar ao seu sistema um banco de dados gratuito, dando preferência ao PostgreSQL";"Integração com banco de dados aberto";"A solução deve integrar um banco de dados gratuito, com preferência ao PostgreSQL, garantindo a viabilidade econômica do projeto.";"Funcional";"Obrigatorio";"Atende"
"5";"Segurança da Informação";"A contratada deve assegurar a privacidade, transparência e segurança dos dados de todos os cadastros e tabelas";"Gestão de Segurança da Informação";"A solução deve assegurar a privacidade, transparência e segurança dos dados de todos os cadastros e tabelas, implementando um sistema de gestão de segurança da informação.";"Funcional";"Obrigatorio";"Atende"
"6";"Segurança da Informação";"Além da apresentação das políticas, processos e ferramentas, as licitantes devem comprovar sua implementação por meio de certificado de auditoria acreditada.";"Comprovação de implementação de segurança";"A solução deve comprovar a implementação do SGSI por meio de certificado de auditoria acreditada.";"Funcional";"Obrigatorio";"Nao_atende"
"7";"Tecnológico";"A solução deve operar na infraestrutura da contratada no modelo SaaS, com níveis de SLA de mercado";"Solução SaaS com SLA";"A solução deve operar na infraestrutura da contratada em modelo SaaS, garantindo níveis de SLA compatíveis com o mercado.";"Funcional";"Obrigatorio";"Atende"
"8";"Tecnológico";"O sistema não deve depender da instalação de programas adicionais para acesso e operação";"Operação em navegador sem software extra";"O sistema deve operar sem a necessidade de instalar programas adicionais e garantir acesso através de um navegador conectado à internet.";"Funcional";"Obrigatorio";"Atende"
"9";"Tecnológico";"A contratada é responsável pela manutenção, adequação de acessos, carga e balanceamento de dados, elasticidade de recursos de hardware, sistema de backups inteligente e previsão de reestabelecimento do serviço.";"Responsabilidade por manutenção e backup";"A contratada deve assumir a responsabilidade pela manutenção, adequação de acessos e garantir uma infraestrutura adequada com backups inteligentes e previsibilidade de reestabelecimento.";"Funcional";"Obrigatorio";"Nao_atende"
"10";"Tecnológico";"A solução deve prover um modelo de acessibilidade, preferencialmente o Modelo de Acessibilidade em Governo Eletrônico (eMAG)";"Modelo de Acessibilidade eMAG";"A solução deve prover um modelo de acessibilidade, preferencialmente o Modelo de Acessibilidade em Governo Eletrônico (eMAG), garantindo funcionalidades de usabilidade e design acessível.";"Funcional";"Obrigatorio";"Atende"
"11";"Tecnológico";"A solução deve prover um modelo de Qualidade de Serviços Públicos, conforme a Portaria SGD/ME nº. 548, de 24 de janeiro de 2022.";"Modelo de Qualidade de Serviços";"A solução deve prover um modelo de Qualidade de Serviços Públicos conforme a Portaria SGD/ME nº. 548, de 24 de janeiro de 2022.";"Funcional";"Obrigatorio";"Nao_atende"
"12";"Tecnológico";"Deve ser disponibilizada sempre a última versão dos sistemas sem interrupção no serviço, por meio de janelas de manutenção programada nos servidores.";"Atualizações contínuas sem interrupção";"A solução deve garantir que a última versão dos sistemas esteja sempre disponível sem interrupção, utilizando janelas de manutenção programada.";"Funcional";"Obrigatorio";"Nao_atende"
