1,"Requisito Tecnológico: 3.1. A solução contratada deverá operar em ambiente WEB, com a exceção do módulo 'LABORATÓRIO MUNICIPAL', e apresentar programação responsiva para se ajustar conforme o dispositivo utilizado, garantindo uma leitura e usabilidade eficientes."
2,"Requisito Tecnológico: 3.2. Deverá possibilitar o acesso através dos principais navegadores de internet, como Mozilla Firefox, Google Chrome e Microsoft Edge em suas versões mais recentes, ou por meio de navegadores específicos, quando aplicável."
3,"Requisito Tecnológico: 3.3. É essencial que a solução ofereça acesso seguro ao servidor WEB com certificado SSL, garantindo a troca de dados criptografados entre o servidor e todos os usuários do sistema."
4,"Requisito Tecnológico: 3.4. A contratada deverá integrar ao seu sistema um banco de dados gratuito, dando preferência ao PostgreSQL. Caso opte por um banco de dados não gratuito, todos os custos associados serão de responsabilidade exclusiva da contratada. Essa diretriz visa otimizar recursos e garantir a viabilidade econômica do projeto, priorizando soluções sem ônus adicionais ao contratante."
5,"Requisito de Segurança da Informação: 3.5. A contratada deve assegurar a privacidade, transparência e segurança dos dados de todos os cadastros e tabelas, mediante a comprovação da implementação de um SGSI (Sistema de Gestão de Segurança da Informação). Este sistema deve incluir, no mínimo: 3.5.1. Política de segurança da informação; 3.5.2. Política de controle de acessos; 3.5.3. Firewall; 3.5.4. Sistema de antivírus atualizado; 3.5.5. Comunicação criptografada; 3.5.6. Procedimento de gestão de incidentes; 3.5.7. Política de backup; 3.5.8. Política de desenvolvimento seguro; 3.5.9. Política de privacidade."
6,"Requisito de Segurança da Informação: 3.6. Além da apresentação das políticas, processos e ferramentas, as licitantes devem comprovar sua implementação por meio de certificado de auditoria acreditada, atestando o funcionamento e manutenção do SGSI."
7,"Requisito Tecnológico: 3.7. A solução deve operar na infraestrutura da contratada no modelo SaaS, com níveis de SLA (Service Level Agreement) de mercado, caso não seja ON PREMISE."
8,"Requisito Tecnológico: 3.8. O sistema não deve depender da instalação de programas adicionais para acesso e operação, sendo suficiente que o usuário esteja conectado à internet e utilizando um navegador."
9,"Requisito Tecnológico: 3.9. A contratada é responsável pela manutenção, adequação de acessos, carga e balanceamento de dados, elasticidade de recursos de hardware, sistema de backups inteligente e previsão de reestabelecimento do serviço, de acordo com os níveis de SLA de mercado, caso a solução não seja ON PREMISE."
10,"Requisito Tecnológico: 3.10. A solução deve prover um modelo de acessibilidade, preferencialmente o Modelo de Acessibilidade em Governo Eletrônico (eMAG)."
11,"Requisito Tecnológico: 3.11. A solução deve prover um modelo de Qualidade de Serviços Públicos, conforme a Portaria SGD/ME nº. 548, de 24 de janeiro de 2022."
12,"Requisito Tecnológico: 3.12. Deve ser disponibilizada sempre a última versão dos sistemas sem interrupção no serviço, por meio de janelas de manutenção programada nos servidores."
13,"Requisito Tecnológico: 3.13. Em modificações de versões de sistema, é necessária a disponibilização de Informativo de Atualização do Sistema, apresentando aos usuários as recentes correções e melhorias realizadas."
14,"Requisito Tecnológico: 3.14. Quando necessário, as soluções também devem operar em dispositivos móveis, suportando no mínimo os sistemas operacionais Android e IOS em suas versões mais recentes."
15,"Requisito Tecnológico: 3.15. Os Aplicativos (APPs) devem ter um módulo web para administração dos serviços integrados, acessível pelos principais navegadores de internet em suas versões mais atualizadas, como Mozilla Firefox, Google Chrome e Microsoft Edge, entre outros."
16,"Requisito Tecnológico: 3.16. Em caso de sistemas que utilizem editor de texto, é necessário que possuam plugin para o LibreOffice/OpenOffice, permitindo que o editor de textos da suíte de automação de escritórios seja utilizado como editor de documentos."
17,"Requisito Tecnológico: 3.17. Caso haja mais de um sistema especificado, é essencial validar o acesso aos demais sistemas WEB, garantindo autenticação única no modelo SINGLE SIGN ON (SSO). O mesmo conceito vale para APPs, quando contratados, ressaltando que a autenticação não deve ser compartilhada entre sistemas WEB e APPs, devendo possuir autenticações independentes."
18,"Requisito Tecnológico: 3.18. A senha de conexão dos usuários à plataforma deve ser integrada, no mínimo, ao cadastro de usuários da rede da contratante (LDAP) e ao login único Gov.br."
19,"Requisito de Segurança da Informação: 3.19. A solução deve contar com mecanismo de bloqueio de abuso/spam/robôs para inserção de informações, incluindo ferramentas que garantam a detecção de atividades humanas, como testes de digitação de códigos e/ou identificação de padrões em fotografias/imagens (captcha)."
20,"Requisito de Segurança da Informação: 3.20. Deverá possuir trilha de auditoria dos documentos/acessos, registrando todas as atividades realizadas, incluindo visualizações, com data, hora e IP."
21,"Requisito de Segurança da Informação: 3.21. Deve permitir a divisão de permissões por usuários, por níveis de acesso e/ou perfis, possibilitando exibir somente os órgãos e funções vinculados ao seu cadastro em cada módulo/aplicação."
22,"Requisito Funcional: O recepcionista deve ter a capacidade de cancelar um atendimento que ainda não foi iniciado."
23,"Requisito Funcional: Informações sobre agendamentos em aberto para o paciente devem ser exibidas ao recepcionista, incluindo local e data da consulta."
24,"Requisito Funcional: Implementar uma validação que exige que o recepcionista confirme a chegada do paciente ao atendimento agendado somente após a inserção da chave de validação do agendamento."
25,"Requisito Funcional: Incluir uma funcionalidade que permite ao recepcionista registrar o não comparecimento de um paciente a uma consulta agendada, especificando o motivo da ausência."
26,"Requisito Funcional: No ambiente da recepção, apresentar uma visualização de todos os pacientes agendados para uma data específica ou período determinado, com a opção de filtrar por profissional, unidade de atendimento, especialidade/tipo de exame e período."
27,"Requisito de Segurança: Possibilitar a autenticação do usuário (paciente) por meio de impressão digital (biometria) ao confirmar a presença em um agendamento de consulta."
28,"Requisito Funcional: No ambiente da recepção, exibir todas as agendas disponíveis para uma determinada unidade de atendimento, permitindo filtros por especialidade/tipo de exame, período e profissional da agenda."
29,"Requisito de Configuração: Estabelecer um parâmetro para configurar quais recursos estarão disponíveis no ambiente da recepção, com a opção de parametrizar por estabelecimento de saúde."
30,"Requisito Funcional: Facilitar o cadastro de agendas por profissional, permitindo a definição de disponibilidade para outras unidades ou exclusividade para a unidade de atendimento."
31,"Requisito de Configuração: Introduzir um parâmetro para determinar se as agendas terão restrição por sexo (masculino/feminino) e por faixa etária do paciente (idade inicial/idade final), além de outros parâmetros da tabela SIGTAP."
32,"Requisito de Configuração: Oferecer um parâmetro de visibilidade para as agendas, permitindo definir por quantas semanas estarão visíveis no momento do agendamento de consultas ou exames para cada agenda."
33,"Requisito Funcional: Incluir um campo para a descrição de orientações relacionadas a agendas específicas, com a garantia de que essas orientações sejam impressas no comprovante de agendamento."
34,"Requisito Funcional: Oferecer uma configuração para o tipo de vaga associada aos horários das agendas, possibilitando a definição de vagas para primeiras consultas, retornos, programas de saúde, entre outros."
35,"Requisito Funcional: Permitir que o administrador do sistema crie tipos de vagas conforme as necessidades do município."
36,"Requisito Funcional: Permitir a definição, para cada agenda, de vagas disponíveis exclusivamente para o estabelecimento executante e vagas que podem ser consumidas por outros estabelecimentos."
37,"Requisito Funcional: Na criação e manutenção das agendas, possibilitar a clonagem de horários da agenda, repetindo-os periodicamente até uma data final determinada, facilitando a criação de vagas para longos períodos."
38,"Requisito Funcional: Durante o agendamento, validar se o paciente agendado compareceu na consulta anterior. Caso contrário, exibir um alerta para o recepcionista."
39,"Requisito de Configuração: Disponibilizar uma configuração para determinar quais estabelecimentos podem criar agendas, definindo por especialidades/tipos de exames."
40,"Requisito de Configuração: Oferecer uma configuração para definir que a criação de agendas de determinadas especialidades ou tipos de exame passe por uma etapa de aprovação, sujeita a avaliação antes de estar disponível para utilização nos agendamentos."
41,"Requisito de Configuração: Disponibilizar uma configuração para definir períodos de indisponibilidade de agendas de um profissional e estabelecimento, incluindo motivo e período da indisponibilidade."
42,"Requisito de Relatório: O sistema gerará um relatório com totalizadores por especialidade/tipo de exame, abrangendo solicitações agendadas, devolvidas, aguardando agendamento e aguardando regulação, detalhadas por unidade solicitante e profissional solicitante."
43,"Requisito de Processo: Será implementado um processo de confirmação de contato com o paciente cuja solicitação de agendamento foi marcada, permitindo registrar tentativas de contato, confirmar contato realizado e cancelar agendamento se necessário."
