1,"Requisito Tecnológico: A solução contratada deverá operar em ambiente WEB, com a exceção do módulo 'LABORATÓRIO MUNICIPAL', e apresentar programação responsiva para se ajustar conforme o dispositivo utilizado, garantindo uma leitura e usabilidade eficientes."
2,"Requisito Tecnológico: Deverá possibilitar o acesso através dos principais navegadores de internet, como Mozilla Firefox, Google Chrome e Microsoft Edge em suas versões mais recentes, ou por meio de navegadores específicos, quando aplicável."
3,"Requisito Tecnológico: É essencial que a solução ofereça acesso seguro ao servidor WEB com certificado SSL, garantindo a troca de dados criptografados entre o servidor e todos os usuários do sistema."
4,"Requisito Tecnológico: A contratada deverá integrar ao seu sistema um banco de dados gratuito, dando preferência ao PostgreSQL. Caso opte por um banco de dados não gratuito, todos os custos associados serão de responsabilidade exclusiva da contratada."
5,"Requisito de Segurança: A contratada deve assegurar a privacidade, transparência e segurança dos dados de todos os cadastros e tabelas, mediante a comprovação da implementação de um SGSI (Sistema de Gestão de Segurança da Informação)."
6,"Requisito de Segurança: As licitantes devem comprovar sua implementação por meio de certificado de auditoria acreditada, atestando o funcionamento e manutenção do SGSI."
7,"Requisito Tecnológico: A solução deve operar na infraestrutura da contratada no modelo SaaS, com níveis de SLA (Service Level Agreement) de mercado, caso não seja ON PREMISE."
8,"Requisito Tecnológico: O sistema não deve depender da instalação de programas adicionais para acesso e operação, sendo suficiente que o usuário esteja conectado à internet e utilizando um navegador."
9,"Requisito Tecnológico: A contratada é responsável pela manutenção, adequação de acessos, carga e balanceamento de dados, elasticidade de recursos de hardware, sistema de backups inteligente e previsão de reestabelecimento do serviço, de acordo com os níveis de SLA de mercado, caso a solução não seja ON PREMISE."
10,"Requisito Tecnológico: A solução deve prover um modelo de acessibilidade, preferencialmente o Modelo de Acessibilidade em Governo Eletrônico (eMAG)."
11,"Requisito Tecnológico: A solução deve prover um modelo de Qualidade de Serviços Públicos, conforme a Portaria SGD/ME nº. 548, de 24 de janeiro de 2022."
12,"Requisito Tecnológico: Deve ser disponibilizada sempre a última versão dos sistemas sem interrupção no serviço, por meio de janelas de manutenção programada nos servidores."
13,"Requisito Tecnológico: Em modificações de versões de sistema, é necessária a disponibilização de Informativo de Atualização do Sistema, apresentando aos usuários as recentes correções e melhorias realizadas."
14,"Requisito Tecnológico: Quando necessário, as soluções também devem operar em dispositivos móveis, suportando no mínimo os sistemas operacionais Android e IOS em suas versões mais recentes."
15,"Requisito Tecnológico: Os Aplicativos (APPs) devem ter um módulo web para administração dos serviços integrados, acessível pelos principais navegadores de internet em suas versões mais atualizadas."
16,"Requisito Tecnológico: Em caso de sistemas que utilizem editor de texto, é necessário que possuam plugin para o LibreOffice/OpenOffice."
17,"Requisito Tecnológico: Caso haja mais de um sistema especificado, é essencial validar o acesso aos demais sistemas WEB, garantindo autenticação única no modelo SINGLE SIGN ON (SSO)."
18,"Requisito Tecnológico: A senha de conexão dos usuários à plataforma deve ser integrada, no mínimo, ao cadastro de usuários da rede da contratante (LDAP) e ao login único Gov.br."
19,"Requisito de Segurança: A solução deve contar com mecanismo de bloqueio de abuso/spam/robôs para inserção de informações, incluindo ferramentas que garantam a detecção de atividades humanas, como testes de digitação de códigos e/ou identificação de padrões em fotografias/imagens (captcha)."
20,"Requisito de Auditoria: Deverá possuir trilha de auditoria dos documentos/acessos, registrando todas as atividades realizadas, incluindo visualizações, com data, hora e IP."
21,"Requisito de Acesso: Deve permitir a divisão de permissões por usuários, por níveis de acesso e/ou perfis, possibilitando exibir somente os órgãos e funções vinculados ao seu cadastro em cada módulo/aplicação."
22,"Requisito de Atendimento: O recepcionista deve ter a capacidade de cancelar um atendimento que ainda não foi iniciado."
23,"Requisito de Informação: Informações sobre agendamentos em aberto para o paciente devem ser exibidas ao recepcionista, incluindo local e data da consulta."
24,"Requisito de Validação: Implementar uma validação que exige que o recepcionista confirme a chegada do paciente ao atendimento agendado somente após a inserção da chave de validação do agendamento."
25,"Requisito de Registro: Incluir uma funcionalidade que permite ao recepcionista registrar o não comparecimento de um paciente a uma consulta agendada, especificando o motivo da ausência."
26,"Requisito de Visualização: No ambiente da recepção, apresentar uma visualização de todos os pacientes agendados para uma data específica ou período determinado, com a opção de filtrar por profissional, unidade de atendimento, especialidade/tipo de exame e período."
27,"Requisito de Autenticação: Possibilitar a autenticação do usuário (paciente) por meio de impressão digital (biometria) ao confirmar a presença em um agendamento de consulta."
28,"Requisito de Exibição: No ambiente da recepção, exibir todas as agendas disponíveis para uma determinada unidade de atendimento, permitindo filtros por especialidade/tipo de exame, período e profissional da agenda."
29,"Requisito de Parâmetro: Estabelecer um parâmetro para configurar quais recursos estarão disponíveis no ambiente da recepção, com a opção de parametrizar por estabelecimento de saúde."
30,"Requisito de Cadastro: Facilitar o cadastro de agendas por profissional, permitindo a definição de disponibilidade para outras unidades ou exclusividade para a unidade de atendimento."
31,"Requisito de Restrição: Introduzir um parâmetro para determinar se as agendas terão restrição por sexo (masculino/feminino) e por faixa etária do paciente (idade inicial/idade final), além de outros parâmetros da tabela SIGTAP."
32,"Requisito de Visibilidade: Oferecer um parâmetro de visibilidade para as agendas, permitindo definir por quantas semanas estarão visíveis no momento do agendamento de consultas ou exames para cada agenda."
33,"Requisito de Orientação: Incluir um campo para a descrição de orientações relacionadas a agendas específicas, com a garantia de que essas orientações sejam impressas no comprovante de agendamento."
34,"Requisito de Vaga: Oferecer uma configuração para o tipo de vaga associada aos horários das agendas, possibilitando a definição de vagas para primeiras consultas, retornos, programas de saúde, entre outros."
35,"Requisito de Criação: Permitir que o administrador do sistema crie tipos de vagas conforme as necessidades do município."
